run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration
3567,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,9.1
3568,10000003,88,121,73.79999999999998,resident,10.100000000000001,true,13.100000000000001,55.1,33,3,0,0,89,41,59,35,0.0,55.1
3569,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
3570,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3571,10000003,88,121,73.79999999999998,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,19.1
3572,10000003,88,121,73.79999999999998,worker,8.1,true,25.1,73.10000000000001,24,7,0,0,89,60,60,41,0.0,73.10000000000001
3573,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,3,1,3,2,0.0,24.1
3574,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,3,2,1,0,0.0,27.1
3575,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
3576,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
3577,10000003,88,121,73.79999999999998,worker,3.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
3578,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,4,3,0.0,20.1
3579,10000003,88,121,73.79999999999998,resident,19.1,true,23.1,37.1,14,5,0,0,9,4,11,5,0.0,37.1
3580,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,0,3,2,0.0,20.1
3581,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
3582,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3583,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3584,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,11.100000000000001,62.1,29,7,0,0,99,61,77,48,0.0,62.1
3585,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1
3586,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
3587,10000003,88,121,73.79999999999998,worker,17.1,true,38.1,91.10000000000001,45,7,0,0,94,48,70,46,0.0,91.10000000000001
3588,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3589,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,2,2,0.0,18.1
3590,10000003,88,121,73.79999999999998,resident,11.100000000000001,true,18.1,66.10000000000001,40,5,0,0,89,56,53,27,0.0,66.10000000000001
3591,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3592,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,2,0,1,1,0.0,19.1
3593,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3594,10000003,88,121,73.79999999999998,resident,8.1,true,8.1,25.1,6,3,0,0,19,4,10,5,0.0,25.1
3595,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
3596,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,9,5,1,0,0.0,41.1
3597,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
3598,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,2,0,0,0.0,24.1
3599,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
3600,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,3,1,1,0.0,32.1
3601,10000003,88,121,73.79999999999998,worker,18.1,true,27.1,67.10000000000001,38,7,0,0,71,45,51,35,0.0,67.10000000000001
3602,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
3603,10000003,88,121,73.79999999999998,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,0,4,2,2,1,0.0,29.1
3604,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3605,10000003,88,121,73.79999999999998,worker,19.1,false,NaN,NaN,-1,-1,0,0,6,2,1,1,0.0,32.1
3606,10000003,88,121,73.79999999999998,worker,21.1,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,23.1
3607,10000003,88,121,73.79999999999998,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,19.1
3608,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
3609,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,11,7,2,1,0.0,46.1
3610,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,19.1
3611,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
3612,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
3613,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3614,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,1,2,1,0.0,25.1
3615,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3616,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
3617,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
3618,10000003,88,121,73.79999999999998,worker,4.1000000000000005,true,9.1,60.1,37,3,0,0,96,62,65,41,0.0,60.1
3619,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3620,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3621,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001
3622,10000003,88,121,73.79999999999998,worker,15.100000000000001,true,18.1,29.1,11,4,0,0,19,6,9,5,0.0,29.1
3623,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
3624,10000003,88,121,73.79999999999998,resident,12.100000000000001,true,21.1,52.1,57,10,0,0,82,48,52,32,0.0,52.1
3625,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3626,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3627,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
3628,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1
3629,10000003,88,121,73.79999999999998,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,1,1,0.0,17.1
3630,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,14.100000000000001,48.1,36,8,0,0,70,39,46,29,0.0,48.1
3631,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
3632,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,24.1,36.1,15,6,0,0,14,6,6,5,0.0,36.1
3633,10000003,88,121,73.79999999999998,resident,8.1,true,8.1,63.1,23,3,0,0,108,65,74,55,0.0,63.1
3634,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,1,0,2,1,0.0,22.1
3635,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,6,3,2,2,0.0,48.1
3636,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3637,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
3638,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
3639,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
3640,10000003,88,121,73.79999999999998,resident,9.1,true,10.100000000000001,NaN,39,5,0,0,87,57,57,37,0.0,53.1
3641,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3642,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,20.1
3643,10000003,88,121,73.79999999999998,worker,13.100000000000001,true,17.1,47.1,39,6,0,0,88,49,65,37,0.0,47.1
3644,10000003,88,121,73.79999999999998,resident,8.1,true,15.100000000000001,50.1,40,5,0,0,70,51,53,32,0.0,50.1
3645,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,15.100000000000001,89.10000000000001,26,4,0,0,85,47,60,40,0.0,89.10000000000001
3646,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,2,1,3,2,0.0,19.1
3647,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,9.1
3648,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3649,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3650,10000003,88,121,73.79999999999998,worker,8.1,true,34.1,72.10000000000001,45,11,0,0,93,59,59,37,0.0,72.10000000000001
3651,10000003,88,121,73.79999999999998,worker,20.1,true,33.1,87.10000000000001,39,10,0,0,80,41,65,41,0.0,87.10000000000001
3652,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3653,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3654,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3655,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3656,10000003,88,121,73.79999999999998,worker,18.1,false,NaN,NaN,-1,-1,0,0,5,0,1,1,0.0,33.1
3657,10000003,88,121,73.79999999999998,resident,8.1,true,12.100000000000001,55.1,37,6,0,0,96,55,61,35,0.0,55.1
3658,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
3659,10000003,88,121,73.79999999999998,worker,3.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
3660,10000003,88,121,73.79999999999998,resident,11.100000000000001,true,14.100000000000001,27.1,20,4,0,0,20,5,22,8,0.0,27.1
3661,10000003,88,121,73.79999999999998,resident,22.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,28.1
3662,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
3663,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,22.1
3664,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3665,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3666,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
3667,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3668,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,22.1
3669,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
3670,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3671,10000003,88,121,73.79999999999998,worker,8.1,true,14.100000000000001,71.10000000000001,27,11,0,0,78,43,43,29,0.0,71.10000000000001
3672,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
3673,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,2,1,1,1,0.0,30.1
3674,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
3675,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
3676,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
3677,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3678,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,18.1
3679,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3680,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3681,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1
3682,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
3683,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
3684,10000003,88,121,73.79999999999998,resident,11.100000000000001,true,15.100000000000001,47.1,20,4,0,0,38,14,28,13,0.0,47.1
3685,10000003,88,121,73.79999999999998,resident,9.1,true,18.1,NaN,8,4,0,0,0,0,8,5,0.0,29.1
3686,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
3687,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,7.1000000000000005,55.1,21,4,0,0,51,26,31,25,0.0,55.1
3688,10000003,88,121,73.79999999999998,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,18.1
3689,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,17.1,56.1,45,5,0,0,91,58,70,40,0.0,56.1
3690,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
3691,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
3692,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
3693,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3694,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3695,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,17.1
3696,10000003,88,121,73.79999999999998,resident,12.100000000000001,true,26.1,70.10000000000001,26,6,0,0,82,53,58,40,0.0,70.10000000000001
3697,10000003,88,121,73.79999999999998,resident,3.1,true,6.1000000000000005,33.1,32,5,0,0,50,24,38,28,0.0,33.1
3698,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
3699,10000003,88,121,73.79999999999998,resident,2.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,8.1
3700,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,1,1,5,4,0.0,28.1
3701,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3702,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3703,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,3,2,2,0.0,25.1
3704,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,29.1
3705,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,3,0,0.0,24.1
3706,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
3707,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,22.1,45.1,17,8,0,0,20,10,15,7,0.0,45.1
3708,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,14.100000000000001,55.1,17,4,0,0,84,58,57,46,0.0,55.1
3709,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
3710,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3711,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3712,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,1,1,0.0,24.1
3713,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
3714,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,3,2,0,0,0.0,31.1
3715,10000003,88,121,73.79999999999998,worker,11.100000000000001,true,15.100000000000001,51.1,39,6,0,0,100,62,70,49,0.0,51.1
3716,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
3717,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3718,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3719,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3720,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
3721,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,16.1,41.1,22,7,0,0,19,10,21,14,0.0,41.1
3722,10000003,88,121,73.79999999999998,worker,4.1000000000000005,true,14.100000000000001,52.1,57,9,0,0,92,52,57,36,0.0,52.1
3723,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
3724,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3725,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3726,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
3727,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
3728,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3729,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
3730,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,19.1
3731,10000003,88,121,73.79999999999998,worker,10.100000000000001,true,16.1,64.10000000000001,42,9,0,0,90,56,60,41,0.0,64.10000000000001
3732,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3733,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
3734,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
3735,10000003,88,121,73.79999999999998,worker,23.1,true,26.1,66.10000000000001,30,5,0,0,58,35,35,22,0.0,66.10000000000001
3736,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3737,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,15.100000000000001
3738,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
3739,10000003,88,121,73.79999999999998,resident,10.100000000000001,true,10.100000000000001,53.1,29,4,0,0,97,62,60,45,0.0,53.1
3740,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
3741,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3742,10000003,88,121,73.79999999999998,worker,10.100000000000001,true,19.1,53.1,55,11,0,0,84,39,63,38,0.0,53.1
3743,10000003,88,121,73.79999999999998,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,21.1
3744,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
3745,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
3746,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,21.1
3747,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
3748,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,13.100000000000001,NaN,18,8,0,0,75,42,41,24,0.0,72.10000000000001
3749,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
3750,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
3751,10000003,88,121,73.79999999999998,resident,9.1,true,12.100000000000001,73.10000000000001,27,3,0,0,90,61,60,38,0.0,73.10000000000001
3752,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
3753,10000003,88,121,73.79999999999998,worker,5.1000000000000005,true,28.1,54.1,22,6,0,0,25,15,17,9,0.0,54.1
3754,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
3755,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,9.1,81.10000000000001,23,4,0,0,101,69,72,52,0.0,81.10000000000001
3756,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1
3757,10000003,88,121,73.79999999999998,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
3758,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,6,2,1,0,0.0,27.1
3759,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,3,2,0.0,27.1
3760,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
3761,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
3762,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,2,0,1,1,0.0,19.1
3763,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
3764,10000003,88,121,73.79999999999998,worker,16.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,20.1
3765,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
3766,10000003,88,121,73.79999999999998,worker,19.1,false,NaN,NaN,-1,-1,0,0,2,0,3,1,0.0,26.1
3767,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
3768,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
3769,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
3770,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
